year,count,type
54,67.0,positive
55,184.0,positive
56,172.0,positive
57,124.0,positive
58,60.0,positive
59,40.0,positive
60,59.0,positive
61,114.0,positive
62,379.0,positive
63,235.0,positive
64,198.0,positive
65,353.0,positive
54,-189.0,negative
55,-437.0,negative
56,-479.0,negative
57,-199.0,negative
58,-56.0,negative
59,-51.0,negative
60,-58.0,negative
61,-98.0,negative
62,-176.0,negative
63,-191.0,negative
64,-160.0,negative
65,-183.0,negative
