categories,period,plus,minus,total,plus_percentage,minus_percentage
วัง & องคมนตรี,PM_01,7.0,-10.0,17,41.17647058823529,58.82352941176471
ตำรวจ & ทหาร,PM_01,1.0,-1.0,2,50.0,50.0
ศาล & องค์กรอิสระ,PM_01,69.0,-164.0,233,29.613733905579398,70.3862660944206
พรรคการเมือง & กลุ่มการเมือง,PM_01,474.0,-1211.0,1685,28.130563798219583,71.86943620178042
วัง & องคมนตรี,PM_02,75.0,-8.0,83,90.36144578313254,9.63855421686747
ตำรวจ & ทหาร,PM_02,71.0,-7.0,78,91.02564102564102,8.974358974358974
ศาล & องค์กรอิสระ,PM_02,312.0,-199.0,511,61.05675146771037,38.94324853228962
พรรคการเมือง & กลุ่มการเมือง,PM_02,1374.0,-961.0,2335,58.84368308351178,41.15631691648822
