year,positive,negative
2554,5.0,-15.0
2555,19.0,-31.0
2556,20.0,-57.0
2557,55.0,-66.0
2558,23.0,-5.0
2559,19.0,-9.0
2560,13.0,-10.0
2561,28.0,-15.0
2562,84.0,-42.0
2563,49.0,-40.0
2564,25.0,-34.0
2565,41.0,-39.0
