date_time,title,link,person,groups,sub_categories,categories,score,year,month,date,time
2022-10-30 10:57:00,“จุรินทร์” โว ปชป.ไม่หวั่นไหวคนใหม่ร่วมอุดมการณ์มาก ชี้ดูด ส.ส.แค่พรรคเฉพาะกิจ สุดท้ายก็ล้มหาย,https://mgronline.com/politics/detail/9650000103604,"จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,พรรคประชาธิปัตย์,","ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2565,10,2022-10-30,10:57:00
2022-10-13 11:50:00,“ประยุทธ์” นำ ครม.ตักบาตรวันคล้ายสวรรคต ร.๙ ขอ “จุรินทร์” รอจังหวะนิดหนึ่ง คาดแจ้ง “นริศ” นั่ง มท.3,https://mgronline.com/politics/detail/9650000098276,"พลเอก ประยุทธ์ จันทร์โอชา,จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,10,2022-10-13,11:50:00
2022-10-02 12:56:00,“จุรินทร์” ลุ้นปรับ ครม.มั่นใจ ปชป.ไร้แรงกระเพื่อม เชื่อ “บิ๊กตู่” ให้เกียรติพรรคร่วมหารือยุบไม่ยุบสภา,https://mgronline.com/politics/detail/9650000094464,"พลเอก ประยุทธ์ จันทร์โอชา,จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,พรรคประชาธิปัตย์,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,10,2022-10-02,12:56:00
2022-09-29 14:21:00,“จุรินทร์ ออนทัวร์ กระบี่-พังงา” 30 ก.ย.- 3 ต.ค.ติวเข้ม กฎเหล็ก กกต.ให้ ส.ส.ปชป.ปฏิบัติ ที่เกาะลันตา,https://mgronline.com/politics/detail/9650000093547,"คณะกรรมการการเลือกตั้ง,จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,พรรคประชาธิปัตย์,","กกต.,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,9,2022-09-29,14:21:00
2022-09-27 11:38:00,ฝ่ายค้านยื่น ป.ป.ช.ฟัน “บิ๊กตู่-จุรินทร์” ทุจริตหน้าที่ไม่ยับยั้งความเสียหายรัฐ ขู่ร้องอีกหลายสำนวน,https://mgronline.com/politics/detail/9650000092640,"คณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ,พลเอก ประยุทธ์ จันทร์โอชา,จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,","ป.ป.ช.,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,","สายองค์กรอิสระ,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","ศาล & องค์กรอิสระ,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2565,9,2022-09-27,11:38:00
2022-07-27 14:52:00,“จุติ” บอก เก็บไว้ในใจ ปม 3 ส.ส.ชทพ.โหวตสวน “จุรินทร์”,https://mgronline.com/politics/detail/9650000071609,"จุรินทร์ ลักษณวิศิษฏ์,จุติ ไกรฤกษ์,จุรินทร์ ลักษณวิศิษฏ์,จุติ ไกรฤกษ์,พรรคชาติไทยพัฒนา,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-27,14:52:00
2022-07-26 17:16:00,3 ป.ปิดห้องคุยพรรคร่วมไม่ปรับ ครม. “จุรินทร์” ไม่ติดใจ ชทพ. มท.1 ตึงไม่ส่ง “พี่ป้อม” ไม่ฟัง “น้องตู่” แถลง,https://mgronline.com/politics/detail/9650000071290,"พลเอก ประยุทธ์ จันทร์โอชา,พลเอก ประวิตร วงษ์สุวรรณ,จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,พรรคชาติไทยพัฒนา,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-26,17:16:00
2022-07-26 10:16:00,“นิพนธ์” บอก ไม่ต้องให้ “บิ๊กป้อม” เคลียร์ใจ “ชาติไทยพัฒนา” หลังงดออกเสียง “จุรินทร์” ศึกซักฟอก,https://mgronline.com/politics/detail/9650000071036,"พลเอก ประวิตร วงษ์สุวรรณ,จุรินทร์ ลักษณวิศิษฏ์,นิพนธ์ บุญญามณี,จุรินทร์ ลักษณวิศิษฏ์,พรรคชาติไทยพัฒนา,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,7,2022-07-26,10:16:00
2022-07-23 15:55:00,“วราวุธ” แจง  3 ส.ส.ชทพ.งดออกเสียง “จุรินทร์” บอกเจ้าตัวแจ้งล่วงหน้าแล้วก่อนลงมติ,https://mgronline.com/politics/detail/9650000070277,"จุรินทร์ ลักษณวิศิษฏ์,วราวุธ ศิลปอาชา,จุรินทร์ ลักษณวิศิษฏ์,วราวุธ ศิลปอาชา,พรรคชาติไทยพัฒนา,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",-1.0,2565,7,2022-07-23,15:55:00
2022-04-26 16:11:00,“ประยุทธ์” มอบ “วิษณุ” นั่ง ปธ.คกก.ขับเคลื่อนงานด้านสตรี แทน “จุรินทร์”,https://mgronline.com/politics/detail/9650000039697,"พลเอก ประยุทธ์ จันทร์โอชา,วิษณุ เครืองาม,จุรินทร์ ลักษณวิศิษฏ์,จุรินทร์ ลักษณวิศิษฏ์,พรรคอนาคตใหม่-พรรคก้าวไกล,","ครม. ชุดที่ 62,ครม. ชุดที่ 62,ครม. ชุดที่ 62,ส.ส. ชุดที่ 25,พรรคการเมือง,","สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,สายพรรคการเมือง,","พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,พรรคการเมือง & กลุ่มการเมือง,",1.0,2565,4,2022-04-26,16:11:00
